gene	32151640_EXO_S32	32151675_EXO_S28	32151681_EXO_S21	32151161_EXO_S19	32151113_EXO_S24	32140243_EXO_S2	32150300_EXO_S4	32151662_EXO_S25	32150296_EXO_S34	32151649_EXO_S7	32151808_EXO_S16	32152166_EXO_S8	180322-190603_Brain_S36	32150759_EXO_S26	32151206_EXO_S12	32151872_EXO_S27	32152211_EXO_S35	32151109_EXO_S17	32152477_EXO_S29	32151201_EXO_S23	32141753_EXO_S10	32150101_EXO_S3	32151828_EXO_S15	32152118_EXO_S1	32151204_EXO_S9	32151684_EXO_S13	32150228_EXO_S18	32152206_EXO_S33	32151642_EXO_S5	32151157_EXO_S31	32151086_EXO_S6	32150688_EXO_S20	32151947_EXO_S11	32151680_EXO_S22	32150301_EXO_S14	32150744_EXO_S30
hsa-miR-1912-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-421	0.0	0.0	0.0	0.0	0.0	87.0	36.0	0.0	0.0	0.0	0.0	0.0	1415.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	82.0	0.0	0.0	20.0	31.0	0.0
ggo-miR-423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-653-3p	0.0	0.0	0.0	0.0	0.0	88.0	49.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
hsa-miR-6739-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
pal-miR-23a-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2965.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-26b-5p	0.0	0.0	0.0	156.0	936.67	43274.67	9951.33	0.0	0.0	0.0	6475.0	0.0	35390.5	3572.67	0.0	0.0	106.0	0.0	16153.33	0.0	0.0	7178.67	0.0	1074.33	0.0	0.0	0.0	0.0	0.0	1996.33	3554.33	5021.0	0.0	10939.33	9346.67	1111.0
pma-miR-26b-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
chi-miR-345-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pal-miR-99b-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18838.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-4758-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-598-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ggo-miR-1180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chi-miR-9-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1657.0	0.0	0.0	0.0	0.0	0.0	377.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	647.0	472.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-4749-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-3529-5p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-12136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-12135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
chi-miR-23a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3039.0	0.0	0.0	0.0	0.0	0.0	805.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	2007.0	1192.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-450b-5p	0.0	0.0	0.0	0.0	0.0	79.0	167.0	0.0	0.0	0.0	120.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	12.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	125.0	0.0	168.0	91.0	0.0
chi-miR-532-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
hsa-miR-1228-3p	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
